Respondent,Country,DevType,YearsCoding,JobSearchStatus,ConvertedSalary,LanguageWorkedWith,Gender,Age
S34763,Canada,Data or business analyst;Data scientist or machine learning specialist;Database administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",58056,Python;R;SQL;Bash/Shell,Male,25 - 34 years old
S34770,Nepal,Back-end developer;Front-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",7632,JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34772,Germany,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Desktop or enterprise applications developer;System administrator,15-17 years,"I’m not actively looking, but I am open to new opportunities",91791,C;C#;JavaScript;Lua;Python;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
S34775,Russian Federation,Back-end developer;Data or business analyst,6-8 years,"I’m not actively looking, but I am open to new opportunities",14856,Assembly;C;C++;Java;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34776,Israel,Back-end developer;Full-stack developer,6-8 years,I am actively looking for a job,52428,Go;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S34780,Netherlands,Data or business analyst;Database administrator;DevOps specialist,6-8 years,I am not interested in new job opportunities,46507,C#;SQL,Male,25 - 34 years old
S34782,Norway,Front-end developer,3-5 years,I am not interested in new job opportunities,642720,C#;JavaScript;TypeScript;HTML;CSS,Male,25 - 34 years old
S34792,United States,Back-end developer;Database administrator;Educator or academic researcher;Full-stack developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",57000,JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S34794,United States,Back-end developer;Data scientist or machine learning specialist;DevOps specialist,15-17 years,"I’m not actively looking, but I am open to new opportunities",225000,C++;JavaScript;Rust;HTML,Male,25 - 34 years old
S34795,Sweden,Mobile developer,18-20 years,I am not interested in new job opportunities,85332,Java,Male,35 - 44 years old
S34800,United States,Back-end developer;Front-end developer;Full-stack developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",96000,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34801,United States,Designer;Front-end developer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",85000,Assembly;C;C++;C#;Go;Java;JavaScript;Matlab;Objective-C;PHP;VBA;Kotlin;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34805,United States,Back-end developer;DevOps specialist;Engineering manager;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",194000,C++;CoffeeScript;Go;JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34809,India,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",15185,C;C++;C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S34811,United Kingdom,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;System administrator,18-20 years,I am not interested in new job opportunities,94455,C#;JavaScript;SQL;HTML;CSS,Male,35 - 44 years old
S34815,India,Back-end developer;Database administrator;Designer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,3-5 years,I am actively looking for a job,309960,JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34819,United States,Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",1.00E+05,CoffeeScript;JavaScript;TypeScript;HTML;CSS,Male,35 - 44 years old
S34821,France,Back-end developer;Desktop or enterprise applications developer;DevOps specialist,6-8 years,I am actively looking for a job,53851,Java;Python;R,Male,25 - 34 years old
S34827,Brazil,Back-end developer;Database administrator;Educator or academic researcher;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",14976,Java;JavaScript;PHP;Python;R;SQL;HTML;CSS,Male,18 - 24 years old
S34833,India,Back-end developer;Full-stack developer,3-5 years,I am actively looking for a job,7827,JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S34834,Cyprus,Back-end developer;Game or graphics developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",26313,C;C++;Java;Perl;SQL;Bash/Shell,Male,25 - 34 years old
S34835,United Kingdom,DevOps specialist;System administrator,15-17 years,"I’m not actively looking, but I am open to new opportunities",500052,Lua;Bash/Shell,Male,25 - 34 years old
S34836,Denmark,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Product manager;System administrator,15-17 years,"I’m not actively looking, but I am open to new opportunities",86784,C#;JavaScript;Perl;Python;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34839,United States,Back-end developer;Front-end developer;Full-stack developer,3-5 years,I am actively looking for a job,33000,Assembly;C;C++;C#;Java;JavaScript;PHP;Python;R;Ruby;SQL;Swift;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34841,United States,Back-end developer;Database administrator;Front-end developer;Full-stack developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",62000,CoffeeScript;Java;JavaScript;Ruby;SQL;HTML;CSS,Female,35 - 44 years old
S34846,United States,Back-end developer;Data or business analyst;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;Product manager;QA or test developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",1104000,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S34847,Canada,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Educator or academic researcher;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",40261,Groovy;Java;JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34850,United States,Back-end developer;DevOps specialist,3-5 years,I am not interested in new job opportunities,122000,Python;Ruby;Rust;Bash/Shell,Female,25 - 34 years old
S34853,Denmark,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Student,3-5 years,I am not interested in new job opportunities,69036,C#;F#;Java;JavaScript;SQL;VBA;HTML;CSS,Female,45 - 54 years old
S34854,United States,Desktop or enterprise applications developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",125000,Objective-C;Swift,Male,25 - 34 years old
S34856,United States,Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",118500,C#;JavaScript;SQL;VB.NET;HTML;Bash/Shell,Male,35 - 44 years old
S34858,Portugal,Engineering manager;Game or graphics developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",20556,C;C++;JavaScript,Male,18 - 24 years old
S34866,India,Mobile developer;Student,9-11 years,"I’m not actively looking, but I am open to new opportunities",7946,C;Java;Python,Male,25 - 34 years old
S34869,Ireland,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",1.00E+06,C#;Java;SQL;Delphi/Object Pascal;HTML;Bash/Shell,Male,35 - 44 years old
S34870,Australia,Embedded applications or devices developer,9-11 years,I am actively looking for a job,59980,C;Python,Male,25 - 34 years old
S34875,Spain,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",36716,C;C++;Java;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34876,India,Back-end developer;Full-stack developer,0-2 years,I am actively looking for a job,22548,JavaScript;PHP;TypeScript;HTML;CSS,Male,25 - 34 years old
S34877,India,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;Product manager;QA or test developer,6-8 years,I am actively looking for a job,10704,C#;JavaScript;SQL;VB.NET,Male,25 - 34 years old
S34880,Belgium,Back-end developer;Front-end developer;Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",64032,JavaScript;Perl;PHP;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34883,China,Back-end developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",17760,Java;JavaScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34886,United States,Back-end developer;Engineering manager;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",73500,JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S34888,France,Database administrator;Full-stack developer;QA or test developer;System administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",39164,JavaScript;PHP;SQL;VBA;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S34889,China,Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",14964,Objective-C,Male,25 - 34 years old
S34895,Germany,Back-end developer;Database administrator;Full-stack developer;Student;System administrator,3-5 years,I am not interested in new job opportunities,15564,C;C#;Java;JavaScript;Matlab;Python;Scala;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34899,United States,Front-end developer;Full-stack developer,18-20 years,I am not interested in new job opportunities,157000,C#;JavaScript;TypeScript;HTML;CSS,Male,35 - 44 years old
S34905,Sweden,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;DevOps specialist;Full-stack developer;Student,6-8 years,I am not interested in new job opportunities,44016,C++;Clojure;Go;Groovy;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34907,Netherlands,Back-end developer;Full-stack developer,18-20 years,I am not interested in new job opportunities,63156,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34909,United States,Data or business analyst;Data scientist or machine learning specialist,9-11 years,"I’m not actively looking, but I am open to new opportunities",70000,Python;R;SQL,Male,25 - 34 years old
S34922,United States,Game or graphics developer;Mobile developer,3-5 years,I am not interested in new job opportunities,65000,Java;JavaScript;Swift;HTML,Male,25 - 34 years old
S34924,United States,Database administrator;Engineering manager,21-23 years,"I’m not actively looking, but I am open to new opportunities",130000,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
S34930,Ireland,Back-end developer;Designer;Front-end developer;Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",73433,Java;JavaScript;HTML;CSS,Female,35 - 44 years old
S34933,Bulgaria,Back-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",440592,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S34934,India,Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",9960,Java;Swift,Male,25 - 34 years old
S34935,Russian Federation,Back-end developer,3-5 years,I am not interested in new job opportunities,39276,Go;Lua;Ruby,Male,25 - 34 years old
S34938,Brazil,Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",33684,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34942,Australia,Front-end developer;Mobile developer,6-8 years,I am not interested in new job opportunities,59980,C;Clojure;Haskell;Java;JavaScript;Objective-C;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34947,United States,Back-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",2.00E+06,Java;JavaScript;Python;SQL;HTML;CSS,Female,18 - 24 years old
S34948,United Kingdom,Front-end developer,0-2 years,I am not interested in new job opportunities,64590,JavaScript;HTML;CSS,Female,25 - 34 years old
S34950,Germany,Back-end developer;Front-end developer;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",14688,Assembly;Java;HTML;CSS,Male,18 - 24 years old
S34956,Germany,Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",157880,JavaScript,Male,25 - 34 years old
S34958,Austria,Back-end developer;Data or business analyst;Front-end developer;Full-stack developer;System administrator,24-26 years,"I’m not actively looking, but I am open to new opportunities",78328,Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34959,Germany,Desktop or enterprise applications developer;Embedded applications or devices developer,3-5 years,I am actively looking for a job,35832,C;C++;C#;Python;Bash/Shell,Male,25 - 34 years old
S34966,United States,Back-end developer;Data or business analyst;Full-stack developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",250000,C#;SQL,Male,35 - 44 years old
S34971,France,Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",37940,Java;JavaScript;TypeScript;HTML;CSS,Male,18 - 24 years old
S34972,United States,Data or business analyst;Database administrator,30 or more years,"I’m not actively looking, but I am open to new opportunities",170000,C#;SQL,Male,55 - 64 years old
S34976,Russian Federation,Data or business analyst;Data scientist or machine learning specialist,9-11 years,"I’m not actively looking, but I am open to new opportunities",46704,C++;C#;Java;Python;R;SQL;Bash/Shell,Male,25 - 34 years old
S34981,Australia,DevOps specialist;Full-stack developer;QA or test developer,6-8 years,I am actively looking for a job,53582,Java;SQL;Bash/Shell,Male,18 - 24 years old
S34985,United States,Back-end developer;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,120000,JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S34986,Germany,Full-stack developer,3-5 years,I am actively looking for a job,44060,JavaScript;PHP;SQL;HTML;CSS,Male,35 - 44 years old
S34989,India,Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",23482,Java;JavaScript;PHP;HTML;CSS,Male,25 - 34 years old
S34990,United States,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Product manager;QA or test developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",65000,C#;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34991,Austria,Student,0-2 years,I am actively looking for a job,5856,R,Female,25 - 34 years old
S34993,Germany,Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",55812,Java;JavaScript;Scala;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34994,Canada,Back-end developer;Designer;Full-stack developer;Product manager,9-11 years,"I’m not actively looking, but I am open to new opportunities",53949,C++;C#;Java;JavaScript;PHP;Python;Ruby;SQL;HTML;CSS,Male,25 - 34 years old
S34997,United States,Back-end developer;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",48300,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S35005,Italy,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",29373,Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35006,United States,"Back-end developer;C-suite executive (CEO, CTO, etc.)",12-14 years,"I’m not actively looking, but I am open to new opportunities",154000,C++;JavaScript;Objective-C;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35009,India,Back-end developer;Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",37572,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S35017,United Kingdom,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",38199,JavaScript;PHP;SQL;HTML;CSS,Male,35 - 44 years old
S35024,Spain,DevOps specialist;Full-stack developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",20556,JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35025,Switzerland,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Student,6-8 years,I am not interested in new job opportunities,78828,C;C++;C#;JavaScript;Matlab;PHP;HTML;CSS,Male,18 - 24 years old
S35028,India,Mobile developer,0-2 years,I am actively looking for a job,5448,Java;Python;Kotlin,Male,18 - 24 years old
S35029,United States,Full-stack developer;Marketing or sales professional;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",65000,JavaScript;Python;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35031,United States,Back-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",71000,C#;JavaScript;SQL,Male,25 - 34 years old
S35034,India,Full-stack developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",3948,Java;JavaScript;TypeScript;HTML;CSS,Male,18 - 24 years old
S35035,United States,Student,6-8 years,I am actively looking for a job,6000,C++;Haskell;JavaScript;Bash/Shell,Male,18 - 24 years old
S35037,Sweden,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer;QA or test developer;System administrator,24-26 years,"I’m not actively looking, but I am open to new opportunities",49404,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
S35038,Germany,Back-end developer;Database administrator;Designer;Full-stack developer;Student;System administrator,9-11 years,I am actively looking for a job,10284,C;C++;Java;SQL;Bash/Shell,Male,25 - 34 years old
S35040,United States,Back-end developer,9-11 years,I am not interested in new job opportunities,150000,Hack;TypeScript;Ocaml,Male,18 - 24 years old
S35045,United Kingdom,Back-end developer,3-5 years,I am not interested in new job opportunities,62507,C#;VB.NET;HTML;CSS,Male,18 - 24 years old
S35047,Mexico,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,18048,Go;Java;JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35049,United States,Front-end developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",87000,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35051,United Kingdom,Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,76397,JavaScript;PHP;Scala;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35052,Australia,DevOps specialist;System administrator,27-29 years,I am not interested in new job opportunities,107964,C;C++;Go;JavaScript;Objective-C;Python;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
S35065,United Kingdom,Back-end developer;Full-stack developer,15-17 years,I am actively looking for a job,58340,C#;JavaScript;Python;Rust;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35069,Switzerland,Designer;Front-end developer;Mobile developer,6-8 years,I am not interested in new job opportunities,66312,C;C++;C#;Java;JavaScript;PHP;Python;SQL;TypeScript;VBA;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S35071,United Kingdom,Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,833424,Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S35073,United Kingdom,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",86120,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S35075,United Kingdom,Engineering manager;Front-end developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",113901,JavaScript;HTML;CSS,Male,25 - 34 years old
S35077,United States,Back-end developer;Data scientist or machine learning specialist;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Student;System administrator,12-14 years,"I’m not actively looking, but I am open to new opportunities",63000,C;C++;Clojure;Go;Lua;Matlab;Python;Ruby;SQL;Bash/Shell,Male,25 - 34 years old
S35080,Belgium,Back-end developer;Database administrator;Front-end developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,50664,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S35084,United States,Engineering manager;Front-end developer,3-5 years,I am actively looking for a job,110000,Go;JavaScript;Lua;Python,Female,25 - 34 years old
S35086,Brazil,Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",19464,Java,Female,25 - 34 years old
S35088,Japan,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;DevOps specialist;Engineering manager;Full-stack developer;Mobile developer;Product manager;QA or test developer;System administrator",12-14 years,I am not interested in new job opportunities,64824,Assembly;C;C#;JavaScript;Objective-C;PHP;Python;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35089,Netherlands,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",88731,Java;JavaScript;PHP;Python;R;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S35090,India,Full-stack developer,0-2 years,I am actively looking for a job,2820,C#;JavaScript;SQL;HTML;CSS,Male,18 - 24 years old
S35094,India,Embedded applications or devices developer,6-8 years,I am actively looking for a job,206640,C;Python,Male,25 - 34 years old
S35099,India,Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",154980,JavaScript;HTML;CSS,Male,25 - 34 years old
S35105,United States,Back-end developer;Mobile developer,3-5 years,I am not interested in new job opportunities,2.00E+06,Go;Java;JavaScript;Objective-C;PHP;Python;SQL;Swift;TypeScript;Kotlin;HTML;CSS,Male,18 - 24 years old
S35113,Germany,Educator or academic researcher;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",97910,C#;Java;JavaScript;Lua;Python;Bash/Shell,Male,35 - 44 years old
S35115,United States,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",73000,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S35120,France,Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",82,Java;JavaScript;Perl;PHP;SQL;HTML;CSS,Male,35 - 44 years old
S35124,Norway,Desktop or enterprise applications developer;DevOps specialist;Engineering manager,18-20 years,I am actively looking for a job,114771,C++;C#;JavaScript;Python,Male,35 - 44 years old
S35128,France,Data or business analyst;Full-stack developer,3-5 years,I am not interested in new job opportunities,48955,Java;JavaScript;Python;SQL;TypeScript;Cobol;HTML;CSS,Male,25 - 34 years old
S35129,United States,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",65000,C#;Groovy;Java;Python;R;SQL;Swift;TypeScript;VB.NET;HTML;CSS,Male,25 - 34 years old
S35134,United Kingdom,Back-end developer;Front-end developer;Full-stack developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",38893,Java;JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S35138,Germany,Back-end developer;Data scientist or machine learning specialist;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",83224,Go;Java;JavaScript;Objective-C;Python;Rust;Scala;SQL;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35143,Canada,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Game or graphics developer;Product manager;QA or test developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",68443,C++;C#;JavaScript;Python;R;SQL;VBA;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35144,United States,Full-stack developer,21-23 years,I am not interested in new job opportunities,150000,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
S35147,France,Data scientist or machine learning specialist,3-5 years,"I’m not actively looking, but I am open to new opportunities",51403,Python;R;SQL;HTML;Bash/Shell,Male,25 - 34 years old
S35150,Germany,Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",83224,Groovy;Java;JavaScript;PHP;Python;SQL;TypeScript;Kotlin;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S35152,Netherlands,Back-end developer;Front-end developer;Full-stack developer;System administrator,12-14 years,I am not interested in new job opportunities,58752,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35166,Germany,Data or business analyst;Data scientist or machine learning specialist,3-5 years,"I’m not actively looking, but I am open to new opportunities",53606,C;C++;Haskell;Java;JavaScript;PHP;Python;SQL;VBA;HTML;CSS,Male,25 - 34 years old
S35167,United Kingdom,Front-end developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",90288,C#;Go;JavaScript;Ruby;HTML;CSS,Male,25 - 34 years old
S35172,India,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",0,Java;JavaScript;Python;HTML;CSS,Male,25 - 34 years old
S35175,Switzerland,Back-end developer;Desktop or enterprise applications developer;Engineering manager;Front-end developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",106355,C++;C#;JavaScript;Python;Rust;HTML;CSS,Male,25 - 34 years old
S35179,United States,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer,30 or more years,I am not interested in new job opportunities,1.00E+05,C;C++;C#;JavaScript;SQL;TypeScript;Delphi/Object Pascal;HTML;CSS,Male,35 - 44 years old
S35182,United Kingdom,Mobile developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",87509,Objective-C;Python;Swift,Male,35 - 44 years old
S35194,United Kingdom,Data or business analyst;Data scientist or machine learning specialist;Desktop or enterprise applications developer,6-8 years,I am not interested in new job opportunities,55562,C++;Java;JavaScript;Matlab;VBA;HTML;CSS,Male,18 - 24 years old
S35196,Russian Federation,Back-end developer;DevOps specialist,27-29 years,"I’m not actively looking, but I am open to new opportunities",38208,C#,Male,35 - 44 years old
S35197,Canada,Full-stack developer,6-8 years,I am not interested in new job opportunities,48313,Go;JavaScript;PHP;Python;HTML;CSS,Male,18 - 24 years old
S35206,Sweden,Back-end developer;Educator or academic researcher;Front-end developer;Full-stack developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",3000,C;Erlang;Haskell;JavaScript;Python;SQL;TypeScript;VBA;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S35209,United States,Back-end developer;Data scientist or machine learning specialist;DevOps specialist,6-8 years,"I’m not actively looking, but I am open to new opportunities",97000,C;C++;Java;JavaScript;Matlab;Python;R;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35220,India,Mobile developer,3-5 years,I am actively looking for a job,4188,Java;Kotlin,Male,18 - 24 years old
S35222,Belgium,DevOps specialist;QA or test developer;System administrator,27-29 years,"I’m not actively looking, but I am open to new opportunities",51408,C#;Groovy;Java;PHP;Bash/Shell,Male,35 - 44 years old
S35224,United States,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer;Student,12-14 years,"I’m not actively looking, but I am open to new opportunities",120000,Java;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S35226,Netherlands,Desktop or enterprise applications developer;QA or test developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",51408,C++;C#;Python;VBA,Male,35 - 44 years old
S35227,United States,Back-end developer;Designer;Full-stack developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",120000,C;Java;Lua;Perl;Python;SQL;Bash/Shell,Male,45 - 54 years old
S35228,India,Front-end developer,3-5 years,I am actively looking for a job,11741,Assembly;JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S35229,India,Front-end developer,0-2 years,I am actively looking for a job,10332,JavaScript;HTML;CSS,Male,25 - 34 years old
S35235,United States,Desktop or enterprise applications developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",150000,Assembly;C++;C#;SQL;Delphi/Object Pascal,Male,55 - 64 years old
S35236,France,Back-end developer;Designer,3-5 years,I am not interested in new job opportunities,44060,C;C++;Java;Matlab;Python;R;Ruby,Male,18 - 24 years old
S35237,United States,Back-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",118000,C#;JavaScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S35243,United States,Back-end developer,6-8 years,I am not interested in new job opportunities,109000,Assembly;C;C++;Go;Python;Bash/Shell,Male,18 - 24 years old
S35246,United States,Back-end developer;Data or business analyst;Designer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,18-20 years,I am not interested in new job opportunities,130000,C#;Groovy;JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
